0,0
0.005,1.0718644727202449
0.01,2.0052996305895934
0.015,2.7896320535884547
0.02,3.421612168778271
0.025,3.9079686035159966
0.030000000000000002,4.2653241201000744
0.035,4.516952656501466
0.04,4.687910675792893
0.045,4.80088583318843
0.049999999999999996,4.87405725238755
0.05499999999999999,4.9207950534911316
0.05999999999999999,4.950373476260735
0.06499999999999999,4.968980049343249
0.06999999999999999,4.980639638253569
0.075,4.987928151471355
0.08,4.99247726354272
0.085,4.995313846829356
0.09000000000000001,4.9970815225132315
0.09500000000000001,4.9981826717289755
0.10000000000000002,4.998868456479688
