0,0
0.0005,0.11363636363636365
0.001,0.2260194068646319
0.0015,0.33713308912685147
0.002,0.4469614890995475
0.0025,0.5554888312673316
0.003,0.6626995137894326
0.0035,0.7685781376460641
0.004,0.8731095370426005
0.0045000000000000005,0.9762788110398095
0.005000000000000001,1.078071356367889
0.005500000000000001,1.1784729013708124
0.006000000000000002,1.2774695410155243
0.006500000000000002,1.3750477728879156
0.007000000000000003,1.4711945340843022
0.007500000000000003,1.5658972388934347
0.008000000000000004,1.6591438171499706
0.008500000000000004,1.750922753125995
0.009000000000000005,1.8412231248127022
0.009500000000000005,1.9300346434299436
0.010000000000000005,2.0173476929871685
0.010500000000000006,2.103153369705565
0.011000000000000006,2.187443521098145
0.011500000000000007,2.270210784492366
0.012000000000000007,2.3514486247688837
0.012500000000000008,2.431151371080433
0.013000000000000008,2.509314252306896
0.013500000000000009,2.5859334309966178
0.014000000000000009,2.6610060355401575
0.01450000000000001,2.73453019032123
0.01500000000000001,2.8065050435907226
0.01550000000000001,2.876930792813634
0.01600000000000001,2.945808707245641
0.01650000000000001,3.0131411475059435
0.01700000000000001,3.0789315819260588
0.017500000000000012,3.1431845994703993
0.018000000000000013,3.2059059190436776
0.018500000000000013,3.267102395022377
0.019000000000000013,3.3267820188724953
0.019500000000000014,3.3849539167433202
0.020000000000000014,3.4416283429568018
0.020500000000000015,3.496816669343838
0.021000000000000015,3.550531370412058
0.021500000000000016,3.60278600436404
0.022000000000000016,3.653595190019876
0.022500000000000017,3.7029745797330356
0.023000000000000017,3.750940828423136
0.023500000000000017,3.797511558882904
0.024000000000000018,3.8427053235488415
0.02450000000000002,3.8865415629553577
0.02500000000000002,3.9290405611199715
0.02550000000000002,3.970223398132165
0.02600000000000002,4.0101119002402426
0.02650000000000002,4.048728587748799
0.02700000000000002,4.086096621053899
0.02750000000000002,4.122239745153657
0.02800000000000002,4.157182232978471
0.028500000000000022,4.1909488278877465
0.029000000000000022,4.223564685678564
0.029500000000000023,4.255055316446538
0.030000000000000023,4.285446526630327
0.030500000000000024,4.3147643615591
